time,ground_speed_mps,track_deg
22:39:31,42.48073923770404,64.41466503934726
22:39:31,42.63306634372351,65.08986980749091
22:39:31,42.633052983366454,65.08986147527315
22:39:31,42.63303963941596,65.08985314183417
22:39:32,42.25466058027007,65.06311687062157
22:39:32,42.14830841536483,64.99602347153223
22:39:32,42.14829533981682,64.9960151793664
22:39:32,42.14828225525831,64.99600688560491
22:39:32,42.14826918869095,64.99599859499864
22:39:33,42.23096265688487,64.57094123759805
22:39:33,42.11800129866617,64.33798445062155
22:39:33,42.11798806869096,64.33797580783187
22:39:33,42.11797484483444,64.33796716069287
22:39:33,42.117961600198164,64.33795850413765
22:39:34,42.2307723520011,64.57123609028406
22:39:34,42.05708531214842,64.51198437824621
22:39:34,42.05707217495527,64.51197583084803
22:39:34,42.05705902104146,64.51196730019149
22:39:35,41.86778846517967,64.495526949056
22:39:35,42.117874003196306,64.33790124933529
22:39:35,42.117860770285205,64.33789260473384
22:39:35,42.117847534299365,64.33788395361478
22:39:35,42.11783431033386,64.33787530634021
22:39:36,42.163943751221964,64.2079482823084
22:39:36,42.056680359660284,64.51172136926624
22:39:36,42.05666720897447,64.5117128292481
22:39:36,42.056654065208846,64.51170429523046
22:39:36,42.05664091165259,64.51169575134878
22:39:37,42.276159705499815,64.44147271240689
22:39:37,42.17908141680526,64.16490132964634
22:39:37,42.17906810355068,64.16489257337207
22:39:37,42.179054784637486,64.16488381149497
22:39:38,42.2562064570898,63.94912227869253
22:39:38,42.57565946145124,63.78870873453047
22:39:38,42.57564580965498,63.788699681455
22:39:38,42.5756321329982,63.788690621338844
22:39:38,42.575618476658946,63.788681570749134
22:39:39,42.71215396592225,63.77271291984181
22:39:39,42.848390954955114,63.757215142466805
22:39:39,42.84837711051037,63.75720601596868
22:39:39,42.84836326054465,63.757196881714094
22:39:39,42.84834941332276,63.75718775131685
22:39:40,42.66525737365413,63.90058850503874
22:39:40,42.57567698730224,63.78816436630706
22:39:40,42.575663314452534,63.78815531393212
22:39:40,42.57564965953577,63.78814626505715
22:39:41,42.57243428583646,64.15656563682302
22:39:41,42.60161567205318,64.43917454355523
22:39:41,42.6016021657742,64.4391658449415
22:39:41,42.60158863866525,64.43915715422577
22:39:41,42.60157512955824,64.43914845607765
22:39:42,42.9812180546324,64.10632774348721
22:39:42,42.93482487527739,64.23387515973047
22:39:42,42.934811104267844,64.23386628914
22:39:42,42.934797315909556,64.23385740971906
22:39:42,42.934783542105656,64.23384852680306
22:39:43,43.001680362835764,64.59041520713572
22:39:43,43.296584879273034,64.67220086260659
22:39:43,43.29657099035788,64.67219215929418
22:39:43,43.29655710181424,64.67218346283778
22:39:44,43.60710623032478,66.19160077918008
22:39:44,43.95419928302931,66.49176127007138
22:39:44,43.95418553720445,66.49175348231284
22:39:44,43.95417179417506,66.49174568526502
22:39:44,43.95415806953933,66.49173790135586
22:39:45,44.16563859259069,68.00275424084299
22:39:45,44.24848936379403,69.61678643649054
22:39:45,44.24847664788607,69.61678032291826
22:39:45,44.24846393978445,69.61677420504537
22:39:45,44.248451240729466,69.61676809736298
22:39:46,44.1848209073031,70.5126172248734
22:39:46,44.57750495854951,72.08111526406151
22:39:46,44.57749321906968,72.0811103928412
22:39:46,44.5774814910839,72.08110551771665
22:39:47,44.61356668805539,72.4298035633052
22:39:47,44.58908317896041,73.0384440254013
22:39:47,44.58907193255509,73.03843962693031
22:39:47,44.58906067778887,73.03843521295971
22:39:47,44.58904943065715,73.03843080115757
22:39:48,45.009599216903304,73.85859403371035
22:39:48,45.025479198542996,74.33219595984565
22:39:48,45.02546842699261,74.33219211212497
22:39:48,45.02545768196737,74.33218826681718
22:39:48,45.02544691261439,74.33218443208807
22:39:49,45.395579545761116,76.35336386129313
22:39:49,45.870230846903695,77.35850408030393
22:39:49,45.87022154750795,77.35850147813613
22:39:49,45.87021225391844,77.35849887812128
22:39:50,45.189788038057195,79.72654264220597
22:39:50,45.46028413660463,81.77423702324393
22:39:50,45.46027798898571,81.77423590316323
22:39:50,45.46027184453722,81.77423478426249
22:39:50,45.460265713182146,81.77423366213026
22:39:51,44.743949954927686,83.60450706350059
22:39:51,44.38922445980115,86.16449123807081
22:39:51,44.38922167463166,86.16449099047901
22:39:51,44.38921890845804,86.16449075084984
22:39:51,44.38921610691963,86.16449051067144
22:39:52,43.79131405834752,87.91833696248528
22:39:52,42.8836589011262,89.99997395242838
22:39:52,42.883658911100596,89.99997395242838
22:39:52,42.88365890767349,89.99997395242838
22:39:53,43.2508476150714,91.545365772531
22:39:53,43.177332379758596,93.00358701888126
22:39:53,43.17733445190918,93.0035868769454
22:39:53,43.17733651437969,93.00358673077812
22:39:53,43.1773385829261,93.00358657758102
22:39:54,42.90785301454949,95.53130339574545
22:39:54,43.022691682548874,97.55391761413506
22:39:54,43.022696730143196,97.55391672215563
22:39:54,43.022701822420345,97.55391581396111
22:39:54,43.02270688015212,97.55391493250897
22:39:55,43.31234547909175,99.58365873445644
22:39:55,43.770529256845776,101.5531411153832
22:39:55,43.77053707520127,101.55313901544673
22:39:55,43.770544887884974,101.5531369280161
22:39:56,42.5514543855725,101.79149125936254
22:39:56,41.99241782153956,103.83100133701066
22:39:56,41.99242624805025,103.83099849669458
22:39:56,41.99243466703306,103.83099567725873
22:39:56,41.99244311025077,103.83099284204746
22:39:57,41.09699300493237,103.88489629440585
22:39:57,40.59382528386397,104.11190275287964
22:39:57,40.593833287128994,104.11189990952425
22:39:57,40.59384130803389,104.11189705924448
22:39:57,40.5938493152085,104.11189422315556
22:39:58,40.75557030731445,104.00317468034234
22:39:58,39.514951550793796,103.44880256526818
22:39:58,39.51495883235617,103.4488000422848
22:39:58,39.51496612419594,103.44879750712079
22:39:59,39.23854688335788,103.59877963390875
22:39:59,39.354296328905015,103.92912236747554
22:39:59,39.35430376852344,103.92911967081545
22:39:59,39.35431120717718,103.9291169891502
22:39:59,39.354318668717035,103.92911429060825
22:40:00,38.82951064418682,104.39013612438976
22:40:00,38.969315072877684,104.49805592170424
22:40:00,38.969322613155896,104.49805304636101
22:40:00,38.96933017079025,104.49805017626886
22:40:01,2920797.306602483,106.71842169584272
22:40:01,2985906.9266441865,106.42555638794875
22:40:01,4062586.495071173,106.17992734357563
22:40:01,4138379.543669514,105.97771633626655
22:40:01,4208412.464295936,105.8156764337175
22:40:02,41.55710552643155,106.14963210936139
22:40:02,41.27121281446837,107.34085212184226
22:40:02,41.2712188825507,107.34084948751763
22:40:02,41.27122495085267,107.34084686089898
22:40:02,41.2712310294736,107.34084422590786
22:40:03,41.098178465007955,111.81136223857953
22:40:03,41.22260809400337,114.30481735818648
22:40:03,41.222615716055,114.30481257187051
22:40:03,41.22262333826557,114.30480778973254
22:40:03,41.22263096248471,114.30480300567228
22:40:04,4208340.867723852,289.0098777169709
22:40:04,4138311.786364145,289.4556383674832
22:40:04,4062522.9372508535,289.93607509804724
22:40:04,3981136.1572471233,290.4540236289838
22:40:05,2920738.161017421,291.01277635984593
22:40:05,36.87597464164556,126.19041489564472
22:40:05,36.875985741046414,126.19040227820153
22:40:05,36.875996821902376,126.19038968323389
22:40:05,36.87600792396745,126.190377063614
22:40:06,35.01774263733581,127.0581213725469
22:40:06,33.606130168681396,126.68692447164915
22:40:06,33.6061393583065,126.6869127831888
22:40:06,33.6061485627855,126.686901105
22:40:06,33.60615776009184,126.68688941474039
22:40:07,34.45171258511238,128.22056622899612
22:40:07,33.750854738767885,128.31744679635494
22:40:07,33.750863959517886,128.3174344278575
22:40:07,33.75087317244851,128.31742204960926
22:40:08,34.24236510739875,130.5674542322787
22:40:08,34.17500943878227,133.37646021665006
22:40:08,34.17501842175139,133.37644599300194
22:40:08,34.17502740155906,133.37643175106354
22:40:08,34.175036391758404,133.37641752638712
22:40:09,34.752524374846146,138.1199230300581
22:40:09,36.61778147504744,140.2104898880246
22:40:09,36.617790425222346,140.21047309560458
22:40:09,36.617799364385064,140.21045628275544
22:40:09,36.617808322551994,140.210439460486
22:40:10,38.620188992913164,146.58751455197688
22:40:10,39.61379663435212,150.9818515314522
22:40:10,39.61380348742318,150.98183366830665
22:40:10,39.61381033616651,150.9818158085145
22:40:11,41.14189530851012,154.4390098177779
22:40:11,43.55907932590342,159.20202164158536
22:40:11,43.55908406393354,159.20200524625056
22:40:11,43.55908880302711,159.2019888098689
22:40:11,43.55909354749729,159.20197239045
22:40:12,44.83386242650188,161.95907505048626
22:40:12,47.46469024774579,164.83049260435837
22:40:12,47.464693404361945,164.83047853250105
22:40:12,47.46469655892848,164.83046448635332
22:40:12,47.464699715563754,164.8304504320505
22:40:13,46.142480438296424,165.89029825726993
22:40:13,45.939964980966245,167.32935410129585
22:40:13,45.93996708037524,167.32934245969284
22:40:13,45.939969183067014,167.32933079131112
22:40:14,43.42202488032273,168.32347067848684
22:40:14,42.4777486631164,170.15262551240767
22:40:14,42.477749767170515,170.15261696548203
22:40:14,42.47775086759991,170.15260839083726
22:40:14,42.477751968077605,170.15259983116505
22:40:15,40.45744915559575,170.2455685978989
22:40:15,37.542313643273594,170.65987937437149
22:40:15,37.54231441820306,170.65987215627888
22:40:15,37.54231519753226,170.65986495068717
22:40:15,37.54231597412917,170.65985774598414
22:40:16,37.198381652264985,171.57737031651163
22:40:16,35.51716067424731,172.416800069058
22:40:16,35.51716113723618,172.4167944761224
22:40:16,35.517161598425346,172.41678887084356
22:40:17,35.27593533050723,174.28090507873458
22:40:17,35.05635616776452,175.0145668647956
22:40:17,35.0563563604101,175.01456318039368
22:40:17,35.0563565533023,175.01455951907758
22:40:17,35.0563567563692,175.01455583594338
22:40:18,35.68145504219515,174.62965992464558
22:40:18,36.147008005034266,175.91009807516173
22:40:18,36.14700814247909,175.9100949706202
22:40:18,36.147008281710484,175.91009185433245
22:40:18,36.147008425725474,175.9100887498014
22:40:19,37.01095511734591,179.45575727339326
22:40:19,37.33401700269741,181.0791148922875
22:40:19,37.334017010459306,181.07911574594996
22:40:19,37.33401702760374,181.07911659950872
22:40:20,36.19544710640743,182.50467576479286
22:40:20,36.6812474021009,183.29610989200899
22:40:20,36.68124749586208,183.29611243466982
22:40:20,36.681247583763295,183.29611499870032
22:40:20,36.68124768845749,183.2961175510866
22:40:21,35.48727221802048,185.6850123115697
22:40:21,35.17275780656709,189.97632129185448
22:40:21,35.17275857757511,189.9763284932221
22:40:21,35.17275935694479,189.976335649564
22:40:21,35.17276012824188,189.976342829399
22:40:22,35.489202021212634,190.55910741164777
22:40:22,33.868633292855876,191.17134016668007
22:40:22,33.86863418712099,191.17134784826192
22:40:22,33.868635085045256,191.17135551896448
22:40:23,33.99847802941504,194.06254114868395
22:40:23,34.45271379564712,196.19430472215944
22:40:23,34.45271567334088,196.19431547192747
22:40:23,34.45271755217851,196.1943262450525
22:40:23,34.45271942872336,196.19433697879174
22:40:24,34.80244371057664,199.1646220758668
22:40:24,35.687709781967826,200.7697037404595
22:40:24,35.687712950052784,200.76971718119688
22:40:24,35.6877161246998,200.76973060704807
22:40:24,35.68771930139113,200.769744054548
22:40:25,33.54896180130263,204.44945295325292
22:40:25,32.95360376111588,208.92067917442054
22:40:25,32.95360846768089,208.92069399764043
22:40:25,32.95361318191246,208.92070883630538
22:40:26,32.61414148586208,212.97835424772907
22:40:26,32.11692918003422,216.75213269194194
22:40:26,32.11693544920577,216.75214767746553
22:40:26,32.11694172161288,216.7521626422805
22:40:26,32.116947993863384,216.75217764277863
22:40:27,32.13089182020605,216.99466424377556
22:40:27,30.936954811777884,220.65268096582582
22:40:27,30.936961353616393,220.65269506917676
22:40:27,30.936967872628532,220.65270914143963
22:40:27,30.9369744137104,220.6527232426144
22:40:28,31.565513325999927,219.40482235143938
22:40:28,32.68760352000566,219.65050541453962
22:40:28,32.68761062231227,219.65052044099176
22:40:28,32.68761772101301,219.65053545172364
22:40:29,33.00477753142998,220.12047467951194
22:40:29,33.19916458894226,218.4047108682231
22:40:29,33.19917164605688,218.4047262320806
22:40:29,33.199178712952744,218.4047416186881
22:40:29,33.19918578467357,218.40475701474944
22:40:30,33.301440281284385,218.13700495805105
22:40:30,33.67688719111733,218.26952012525075
22:40:30,33.67689443699795,218.26953575904
22:40:30,33.67690166749506,218.26955134720853
22:40:30,33.67690891485917,218.26956696660966
22:40:31,34.6095021814347,220.54730578841819
22:40:31,35.01539071644514,222.01370694403033
22:40:31,35.01539937413731,222.01372268776637
22:40:31,35.01540802232176,222.0137383880131
22:40:31,35.01541666795065,222.01375409210635
22:40:32,36.5432277933554,223.33120728286858
22:40:32,36.54323748886388,223.33122338718562
22:40:32,36.54324718907127,223.33123950655224
22:40:32,36.543256875360235,223.331255614902
22:40:33,41.147299348819644,226.92559376891157
22:40:33,43.854871502371154,229.3629483515009
22:40:33,43.854886788497886,229.36296548307024
22:40:33,43.854902068844574,229.36298261986428
22:40:33,43.85491736549454,229.36299976601342
22:40:34,44.79712669235549,229.91829083867432
22:40:34,47.188000032154605,230.78529240263265
22:40:34,47.188017946105354,230.7853101551319
22:40:34,47.18803586432684,230.78532789591233
22:40:34,47.1880537716019,230.78534565328988
22:40:35,52.552396542200235,238.897407003796
22:40:35,57.648873216019254,241.90698772116738
22:40:35,57.648899029389774,241.90700140770724
22:40:35,57.64892483584629,241.9070151066933
22:40:36,54.67450491103657,240.22983342882173
22:40:36,54.510776688582105,242.33542864170926
22:40:36,54.51079961707504,242.33544127278475
22:40:36,54.510822557141736,242.33545391342133
22:40:36,54.51084550511648,242.33546655403242
22:40:37,51.50382807987302,239.70571719112053
22:40:37,53.00297407349003,242.1712007545278
22:40:37,53.002995805410265,242.1712131683111
22:40:37,53.003017562135035,242.1712255768457
22:40:37,53.0030392957643,242.17123797375208
22:40:38,50.47685812310915,238.17607866203977
22:40:38,44.579503507739034,229.2040890019668
22:40:38,44.57951926729012,229.20410648491358
22:40:38,44.579535048182734,229.20412398432038
22:40:39,43.14528875520658,227.8568290413013
22:40:39,42.276392181681274,225.6539572315822
22:40:39,42.27640573829554,225.65397516867728
22:40:39,42.27641927416985,225.65399311389598
22:40:39,42.27643281894306,225.65401105222315
22:40:40,41.62969668635685,224.5000601398327
22:40:40,41.1507265664807,222.66772547483401
22:40:40,41.15073868125882,222.66774377789554
22:40:40,41.150750810888276,222.6677620993342
22:40:40,41.15076293153955,222.66778039898526
22:40:41,40.101450451280556,221.77897430427137
22:40:41,38.588332139799235,220.99144662776274
22:40:41,38.58834238668974,220.9914641418677
22:40:41,38.588352639185324,220.9914816542174
22:40:42,38.19069124531126,220.46388026630905
22:40:42,37.93911501979111,219.51519758848028
22:40:42,37.93912456236537,219.51521504498066
22:40:42,37.939134076361015,219.51523247433104
22:40:42,37.93914361670056,219.5152499468914
22:40:43,37.62627363468926,219.44561929939226
22:40:43,36.90777427324524,218.95152105594616
22:40:43,36.907783152167184,218.95153811198895
22:40:43,36.90779201691275,218.95155513983053
22:40:43,36.90780089641405,218.951572169646
22:40:44,36.71793280037544,219.54635057229154
22:40:44,36.61925973710188,219.79319326524322
22:40:44,36.61926867831642,219.79321005428315
22:40:44,36.619277630197836,219.79322686612053
22:40:45,36.37709057407294,220.7178494874924
22:40:45,36.172578370079485,221.36724286045774
22:40:45,36.17258746437271,221.3672592166601
22:40:45,36.17259655466265,221.36727556134727
22:40:45,36.17260564427834,221.367291915261
22:40:46,36.012205153536016,222.34430042466354
22:40:46,35.81114419092171,223.40745035156365
22:40:46,35.81115351703562,223.40746613645987
22:40:46,35.811162834852624,223.40748188877416
22:40:46,35.81117216805487,223.40749767539455
22:40:47,35.620397691171476,224.8837892837663
22:40:47,35.466732697234825,226.07859854360234
22:40:47,35.46674230313848,226.07861349427262
22:40:47,35.46675190004464,226.07862841467303
22:40:48,35.532445687562515,226.65292490834986
22:40:48,35.496709386538875,227.68840744840884
22:40:48,35.496719216796386,227.68842188594866
22:40:48,35.49672904180323,227.68843634246076
22:40:48,35.496738877285416,227.68845077784178
22:40:49,35.619453399071176,228.17365705031105
22:40:49,35.64716073775714,229.12173285417248
22:40:49,35.6471708233464,229.12174689911419
22:40:49,35.64718088699246,229.12176089625657
22:40:49,35.64719097537738,229.12177491492287
22:40:50,35.60303603080539,229.06004887923527
22:40:50,35.74003771784807,228.95018447795152
22:40:50,35.740047823595006,228.9501985794123
22:40:50,35.74005794416036,228.9502127164968
22:40:51,35.54917725057922,228.3012448699519
22:40:51,35.481957961978,228.28068291334296
22:40:51,35.481967864095935,228.28069716727111
22:40:51,35.48197773881458,228.2807114015533
22:40:51,35.48198765364251,228.2807256582085
22:40:52,35.287489643088804,227.9215667044463
22:40:52,35.05603983676433,227.34394853071805
22:40:52,35.05604937424527,227.34396290097152
22:40:52,35.05605891414238,227.3439772712013
22:40:52,35.05606847342088,227.34399166616467
22:40:53,34.89805986713631,227.34163019848478
22:40:53,34.71278098560011,226.81971768437256
22:40:53,34.71279026744283,226.8197320777814
22:40:53,34.71279956658231,226.8197464731891
22:40:54,34.567782451072816,227.07597966040615
22:40:54,34.42357533214033,227.33452941681944
22:40:54,34.42358453707558,227.33454353127377
22:40:54,34.42359372932855,227.3345576448112
22:40:54,34.42360294370575,227.33457178265007
22:40:55,34.48178371857567,227.66194235822203
22:40:55,34.40652220187092,227.9449912054405
22:40:55,34.40653146392286,227.94500512360642
22:40:55,34.4065407384821,227.94501904468157
22:40:55,34.40654999551327,227.9450329620575
22:40:56,34.079181585859644,227.52749095832954
22:40:56,33.96429324032917,227.59268280704066
22:40:56,33.96430223100888,227.5926966613363
22:40:56,33.964311216953156,227.59271050291258
22:40:57,33.94975996904271,227.32721733573985
22:40:57,33.88799065055002,227.1490660469462
22:40:57,33.88799953673797,227.14907999312575
22:40:57,33.888008442342674,227.1490939518673
22:40:57,33.88801733789624,227.14910790867816
22:40:58,33.89327470695591,226.99413609193263
22:40:58,33.643045548656794,226.4298327957926
22:40:58,33.64305421987787,226.42984685019596
